,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
134,14.0,0.0,0.2,0.18294548235551186,,2_0_1,135
135,14.0,0.0,0.2,1.0,,2_0_1,136
136,14.0,0.17647058823529413,0.2,1.0,,2_0_1,137
137,14.0,0.0,0.2,1.0,,2_0_1,138
138,14.0,0.06666666666666667,0.2,1.0,,2_0_1,139
139,14.0,0.041666666666666664,0.2,1.0,,2_0_1,140
140,15.0,0.058823529411764705,0.2,0.5838286479250334,,2_0_1,141
141,15.0,0.0,0.2,0.8882165433032578,,2_0_1,142
142,15.0,0.06666666666666667,0.2,0.9135649741824441,,2_0_1,143
143,15.0,0.0,0.2,1.0,,2_0_1,144
144,15.0,0.0,0.2,1.0,,2_0_1,145
145,15.0,0.0,0.2,1.0,,2_0_1,146
146,15.0,0.06666666666666667,0.2,1.0,,2_0_1,147
147,15.0,0.04,0.2,1.0,,2_0_1,148
148,15.0,0.047619047619047616,0.2,0.5427058512046598,,2_0_1,149
149,15.0,0.0,0.2,0.0,,2_0_1,150
150,16.0,0.05263157894736842,0.2,0.23109488278562734,,2_0_1,151
151,16.0,0.0,0.2,0.2406160805643815,,2_0_1,152
152,16.0,0.0,0.2,0.0,,2_0_1,153
153,16.0,0.0,0.2,0.2541618068073375,,2_0_1,154
154,16.0,0.06666666666666667,0.2,1.0,,2_0_1,155
155,16.0,0.20987654320987653,0.2,1.0,,2_0_1,156
156,16.0,0.11904761904761904,0.2,1.0,,2_0_1,157
157,16.0,0.0,0.2,0.12085606378514478,,2_0_1,158
158,16.0,0.0,0.2,0.0,,2_0_1,159
159,16.0,0.0,0.2,0.0,,2_0_1,160
160,17.0,0.0980392156862745,0.2,0.5446423906796928,,2_0_1,161
161,17.0,0.0,0.2,0.0,,2_0_1,162
162,17.0,0.09090909090909091,0.2,0.7241084318023846,,2_0_1,163
163,17.0,0.06666666666666667,0.2,1.0,,2_0_1,164
164,17.0,0.09523809523809523,0.2,1.0,,2_0_1,165
165,17.0,0.045454545454545456,0.2,1.0,,2_0_1,166
166,17.0,0.03333333333333333,0.2,1.0,,2_0_1,167
167,17.0,0.13636363636363635,0.2,0.9544556628621598,,2_0_1,168
168,17.0,0.0,0.2,0.6872890888638921,,2_0_1,169
169,17.0,0.05263157894736842,0.2,1.0,,2_0_1,170
170,18.0,0.0,0.2,0.0,,2_0_1,171
171,18.0,0.0,0.2,0.35650188498911484,,2_0_1,172
172,18.0,0.0,0.2,0.6229808313590351,,2_0_1,173
173,18.0,0.0,0.2,0.2018189692507579,,2_0_1,174
174,18.0,0.12903225806451613,0.2,1.0,,2_0_1,175
175,18.0,0.05714285714285714,0.2,1.0,,2_0_1,176
176,18.0,0.047619047619047616,0.2,1.0,,2_0_1,177
177,18.0,0.0,0.2,0.8916307886170325,,2_0_1,178
178,18.0,0.0,0.2,0.441844496091274,,2_0_1,179
179,18.0,0.04,0.2,1.0,,2_0_1,180
180,19.0,0.0303030303030303,0.2,1.0,,2_0_1,181
181,19.0,0.05263157894736842,0.2,0.603555509484814,,2_0_1,182
182,19.0,0.07407407407407407,0.2,1.0,,2_0_1,183
183,19.0,0.045454545454545456,0.2,1.0,,2_0_1,184
184,19.0,0.0,0.2,0.44519750079423914,,2_0_1,185
185,19.0,0.0,0.2,0.24636033988201547,,2_0_1,186
186,19.0,0.0,0.2,1.0,,2_0_1,187
187,19.0,0.058823529411764705,0.2,1.0,,2_0_1,188
188,19.0,0.11594202898550723,0.2,1.0,,2_0_1,189
189,19.0,0.09523809523809523,0.2,1.0,,2_0_1,190
190,20.0,0.0,0.2,0.0,,2_0_1,191
191,20.0,0.0,0.2,0.2520860781730347,,2_0_1,192
192,20.0,0.05,0.2,0.6668615466383205,,2_0_1,193
193,20.0,0.0,0.2,0.0,,2_0_1,194
194,20.0,0.0,0.2,0.10614525139664804,,2_0_1,195
195,20.0,0.0,0.2,1.0,,2_0_1,196
196,20.0,0.0,0.2,1.0,,2_0_1,197
197,20.0,0.05555555555555555,0.2,1.0,,2_0_1,198
198,20.0,0.04,0.2,1.0,,2_0_1,199
199,20.0,0.0,0.2,1.0,,2_0_1,200
200,21.0,0.047619047619047616,0.2,1.0,,2_0_1,201
201,21.0,0.03225806451612903,0.2,1.0,,2_0_1,202
202,21.0,0.23529411764705882,0.2,1.0,,2_0_1,203
203,21.0,0.043478260869565216,0.2,1.0,,2_0_1,204
204,21.0,0.0,0.2,1.0,,2_0_1,205
205,21.0,0.0,0.2,1.0,,2_0_1,206
206,21.0,0.0,0.2,1.0,,2_0_1,207
207,21.0,0.05263157894736842,0.2,1.0,,2_0_1,208
208,21.0,0.058823529411764705,0.2,1.0,,2_0_1,209
209,21.0,0.0,0.2,1.0,,2_0_1,210
210,22.0,0.058823529411764705,0.2,1.0,,2_0_1,211
211,22.0,0.1,0.2,1.0,,2_0_1,212
212,22.0,0.047619047619047616,0.2,1.0,,2_0_1,213
213,22.0,0.0,0.2,1.0,,2_0_1,214
214,22.0,0.18181818181818182,0.2,1.0,,2_0_1,215
215,22.0,0.0,0.2,1.0,,2_0_1,216
216,22.0,0.05,0.2,1.0,,2_0_1,217
217,22.0,0.05555555555555555,0.2,1.0,,2_0_1,218
218,22.0,0.058823529411764705,0.2,1.0,,2_0_1,219
219,22.0,0.058823529411764705,0.2,1.0,,2_0_1,220
