,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
8,1.0,0.12315270935960591,0.1,0.7915143575548841,0.9370798105627016,2_0_1,9
9,1.0,0.12429378531073447,0.1,1.0,0.9369721453384188,2_0_1,10
10,2.0,0.14409722222222224,0.1,0.7637671450230951,0.9734331325583756,2_0_1,11
11,2.0,0.1364522417153996,0.1,1.0,0.9820127851212294,2_0_1,12
12,2.0,0.1719077568134172,0.1,1.0,0.9932918792361471,2_0_1,13
13,2.0,0.18200408997955012,0.1,1.0,0.994127402487854,2_0_1,14
14,2.0,0.17049808429118773,0.1,1.0,0.9939758657985184,2_0_1,15
15,2.0,0.14942528735632185,0.1,1.0,0.9909136220778232,2_0_1,16
16,2.0,0.17586912065439675,0.1,1.0,0.9932052025419504,2_0_1,17
17,2.0,0.13151927437641722,0.1,1.0,0.9803956324366464,2_0_1,18
18,2.0,0.15060240963855423,0.1,1.0,0.9863658222516326,2_0_1,19
19,2.0,0.251937984496124,0.1,1.0,0.9520627729439102,2_0_1,20
20,3.0,0.0,0.1,0.0,7.677120159814476e-14,2_0_1,21
21,3.0,0.15065913370998116,0.1,0.9169372198265144,0.9103120878661556,2_0_1,22
22,3.0,0.16666666666666666,0.1,1.0,0.9884493691128824,2_0_1,23
23,3.0,0.20934959349593496,0.1,1.0,0.9905007337387738,2_0_1,24
24,3.0,0.2037037037037037,0.1,1.0,0.9919184755111786,2_0_1,25
25,3.0,0.20175438596491227,0.1,1.0,0.9923024924431276,2_0_1,26
26,3.0,0.16666666666666669,0.1,1.0,0.9924924053094806,2_0_1,27
27,3.0,0.2306201550387597,0.1,1.0,0.9788677398778988,2_0_1,28
28,3.0,0.21195652173913043,0.1,1.0,0.9876542148353272,2_0_1,29
29,3.0,0.15789473684210525,0.1,1.0,0.9817907779026286,2_0_1,30
30,4.0,0.12836438923395443,0.1,0.6224989008074703,0.9489199453818312,2_0_1,31
31,4.0,0.1864406779661017,0.1,1.0,0.9874760777730748,2_0_1,32
32,4.0,0.20043572984749455,0.1,1.0,0.9381879053781592,2_0_1,33
33,4.0,0.08134920634920635,0.1,0.5455580465384318,0.2211510422793816,2_0_1,34
34,4.0,0.11418047882136279,0.1,0.7898211499219782,0.6339875059984499,2_0_1,35
35,4.0,0.16091954022988506,0.1,1.0,0.9600815996313132,2_0_1,36
36,4.0,0.19846491228070176,0.1,1.0,0.946181766047114,2_0_1,37
37,4.0,0.0853174603174603,0.1,1.0,0.4333733409743879,2_0_1,38
38,4.0,0.18913857677902624,0.1,1.0,0.9589271852079431,2_0_1,39
39,4.0,0.18253968253968253,0.1,1.0,0.9800957861584332,2_0_1,40
40,5.0,0.005988023952095809,0.1,0.03726940394359836,2.269835147185921e-11,2_0_1,41
41,5.0,0.0,0.1,0.0,1.196407772544891e-15,2_0_1,42
42,5.0,0.0,0.1,0.0,8.557507038393391e-15,2_0_1,43
43,5.0,0.022988505747126436,0.1,0.25038449488764203,4.218608562586607e-09,2_0_1,44
44,5.0,0.0,0.1,0.0,5.2659059678244146e-14,2_0_1,45
45,5.0,0.0,0.1,0.0,6.258667679430355e-13,2_0_1,46
46,5.0,0.19186046511627908,0.1,0.9713368622592634,0.8311239774166271,2_0_1,47
47,5.0,0.10243055555555554,0.1,0.6522459292532286,0.7157228494146898,2_0_1,48
48,5.0,0.1785063752276867,0.1,0.9028537796991375,0.9780640543166168,2_0_1,49
49,5.0,0.19135802469135801,0.1,1.0,0.9839347771776606,2_0_1,50
50,6.0,0.03655913978494624,0.1,0.44575929965838706,5.541326226895642e-05,2_0_1,51
51,6.0,0.1773049645390071,0.1,1.0,0.6493288261851021,2_0_1,52
52,6.0,0.09826589595375723,0.1,0.5730799605823194,0.16476441433527944,2_0_1,53
53,6.0,0.04395604395604396,0.1,0.3264135270597511,4.441377647629153e-05,2_0_1,54
54,6.0,0.1627450980392157,0.1,1.0,0.9097431045765272,2_0_1,55
55,6.0,0.24175824175824173,0.1,1.0,0.934985902257963,2_0_1,56
56,6.0,0.13825757575757575,0.1,1.0,0.9785907548323464,2_0_1,57
57,6.0,0.17613636363636365,0.1,1.0,0.9934493725987248,2_0_1,58
58,6.0,0.17495395948434622,0.1,1.0,0.9928444894497334,2_0_1,59
59,6.0,0.13036303630363036,0.1,1.0,0.9657627686438076,2_0_1,60
60,7.0,0.07468123861566484,0.1,0.6806083383091567,0.04491131308593073,2_0_1,61
61,7.0,0.15020576131687244,0.1,1.0,0.911832026343068,2_0_1,62
62,7.0,0.1719077568134172,0.1,1.0,0.9889634945191575,2_0_1,63
63,7.0,0.15357766143106458,0.1,1.0,0.9911503235376654,2_0_1,64
64,7.0,0.16875,0.1,1.0,0.9850283950176066,2_0_1,65
65,7.0,0.10515873015873016,0.1,0.609023237659785,0.8507327509557209,2_0_1,66
66,7.0,0.12544802867383512,0.1,1.0,0.9331456836210802,2_0_1,67
67,7.0,0.1423948220064725,0.1,1.0,0.9778828040666996,2_0_1,68
68,7.0,0.14922480620155038,0.1,1.0,0.9691696040172222,2_0_1,69
69,7.0,0.09183673469387756,0.1,0.7332307468618233,0.774423561773116,2_0_1,70
70,8.0,0.13003663003663005,0.1,0.6940593303295589,0.8999063564791068,2_0_1,71
71,8.0,0.13953488372093023,0.1,1.0,0.8296630167103729,2_0_1,72
72,8.0,0.08286252354048963,0.1,0.6282644140218705,0.03463160277498807,2_0_1,73
73,8.0,0.04,0.1,0.39345898861790907,7.089381968698444e-05,2_0_1,74
74,8.0,0.16666666666666669,0.1,1.0,0.9358094330233391,2_0_1,75
75,8.0,0.1921768707482993,0.1,1.0,0.9906686786392715,2_0_1,76
76,8.0,0.16420361247947457,0.1,1.0,0.9938079249964941,2_0_1,77
77,8.0,0.16201117318435757,0.1,1.0,0.9933404541923508,2_0_1,78
78,8.0,0.1909722222222222,0.1,1.0,0.9915439411179716,2_0_1,79
79,8.0,0.12149532710280374,0.1,1.0,0.9500048680328445,2_0_1,80
80,9.0,0.18333333333333332,0.1,0.8225563164342721,0.8749023418663088,2_0_1,81
81,9.0,0.016483516483516484,0.1,0.04394153239893238,1.578673143092626e-08,2_0_1,82
82,9.0,0.1968810916179337,0.1,1.0,0.9298190523025991,2_0_1,83
83,9.0,0.1707818930041152,0.1,1.0,0.9901552539516376,2_0_1,84
84,9.0,0.15770609318996417,0.1,1.0,0.9927121873302508,2_0_1,85
85,9.0,0.17735042735042736,0.1,1.0,0.9939129582029912,2_0_1,86
86,9.0,0.1971544715447154,0.1,1.0,0.9925300160724926,2_0_1,87
87,9.0,0.22598870056497175,0.1,1.0,0.9830767974546948,2_0_1,88
88,9.0,0.19460500963391136,0.1,1.0,0.9923841681850376,2_0_1,89
89,9.0,0.1695402298850575,0.1,1.0,0.9859484047815451,2_0_1,90
90,10.0,0.1958568738229755,0.1,1.0,0.9855182155678008,2_0_1,91
91,10.0,0.17403314917127075,0.1,1.0,0.9939400862605341,2_0_1,92
92,10.0,0.1719298245614035,0.1,1.0,0.9943307499139784,2_0_1,93
93,10.0,0.15878378378378377,0.1,1.0,0.9923188415681818,2_0_1,94
94,10.0,0.21415270018621976,0.1,1.0,0.9894068874806574,2_0_1,95
95,10.0,0.17624521072796936,0.1,1.0,0.9940658201860408,2_0_1,96
96,10.0,0.192090395480226,0.1,1.0,0.9937387182878986,2_0_1,97
97,10.0,0.16149068322981366,0.1,1.0,0.9919102710228952,2_0_1,98
98,10.0,0.12804878048780488,0.1,1.0,0.9746323909887006,2_0_1,99
99,10.0,0.18122977346278318,0.1,1.0,0.9836793821985764,2_0_1,100
100,11.0,0.20555555555555555,0.1,0.9008803436861751,0.9819797421970068,2_0_1,101
101,11.0,0.17647058823529413,0.1,1.0,0.9928407958011172,2_0_1,102
102,11.0,0.12878787878787878,0.1,1.0,0.9763571206752844,2_0_1,103
103,11.0,0.16758747697974216,0.1,1.0,0.991875997510813,2_0_1,104
104,11.0,0.18199233716475097,0.1,1.0,0.9759690172523754,2_0_1,105
105,11.0,0.09202453987730061,0.1,0.4532044366410707,0.6630664254821915,2_0_1,106
106,11.0,0.20040899795501022,0.1,1.0,0.9693610786938656,2_0_1,107
107,11.0,0.15632183908045977,0.1,1.0,0.9888936362544424,2_0_1,108
108,11.0,0.13102119460500963,0.1,1.0,0.9771877945477913,2_0_1,109
109,11.0,0.16260162601626016,0.1,1.0,0.9832400844276146,2_0_1,110
110,12.0,0.19958847736625512,0.1,1.0,0.8473083195981216,2_0_1,111
111,12.0,0.03875968992248062,0.1,0.3010888244076964,7.2781749862590105e-06,2_0_1,112
112,12.0,0.0,0.1,0.0,2.3615367139056163e-16,2_0_1,113
113,12.0,0.09554140127388536,0.1,0.32302160784724404,0.1154325850441206,2_0_1,114
114,12.0,0.10135135135135136,0.1,0.3905421218215069,0.4277276509250685,2_0_1,115
115,12.0,0.16085271317829458,0.1,1.0,0.9563643070794764,2_0_1,116
116,12.0,0.15932914046121593,0.1,1.0,0.990332573322534,2_0_1,117
117,12.0,0.18128654970760233,0.1,1.0,0.994034314748582,2_0_1,118
118,12.0,0.1656441717791411,0.1,1.0,0.9929936542074244,2_0_1,119
119,12.0,0.20588235294117646,0.1,1.0,0.9832602487590446,2_0_1,120
120,13.0,0.101364522417154,0.1,0.7533390127646392,0.6741501920270833,2_0_1,121
121,13.0,0.15384615384615385,0.1,1.0,0.9668965243116014,2_0_1,122
122,13.0,0.17682926829268292,0.1,1.0,0.9903856716002459,2_0_1,123
123,13.0,0.1483739837398374,0.1,1.0,0.960435047132674,2_0_1,124
124,13.0,0.24290780141843973,0.1,1.0,0.6553548764268309,2_0_1,125
125,13.0,0.005555555555555556,0.1,0.08777709728059245,4.6184631782858634e-12,2_0_1,126
126,13.0,0.0,0.1,0.0,2.072923643253451e-12,2_0_1,127
127,13.0,0.0,0.1,0.0,5.2659057255542e-14,2_0_1,128
128,13.0,0.0,0.1,0.0,8.984639400834282e-13,2_0_1,129
129,13.0,0.041666666666666664,0.1,0.10458665462882667,0.00029887024499788387,2_0_1,130
130,14.0,0.08514492753623189,0.1,0.4970237259581637,0.1884188097206005,2_0_1,131
131,14.0,0.1946050096339114,0.1,1.0,0.9440614110759276,2_0_1,132
132,14.0,0.18404907975460122,0.1,1.0,0.9911058473883606,2_0_1,133
133,14.0,0.20689655172413793,0.1,1.0,0.9914772776273496,2_0_1,134
134,14.0,0.1785063752276867,0.1,1.0,0.994310811029848,2_0_1,135
135,14.0,0.19540229885057472,0.1,1.0,0.9935417689373774,2_0_1,136
136,14.0,0.18148148148148152,0.1,1.0,0.9940816245918108,2_0_1,137
137,14.0,0.14343434343434341,0.1,1.0,0.988413131659947,2_0_1,138
138,14.0,0.15079365079365079,0.1,1.0,0.9899854222733602,2_0_1,139
139,14.0,0.17721518987341772,0.1,1.0,0.9836521678725172,2_0_1,140
140,15.0,0.047337278106508875,0.1,0.23210801966282313,0.00030654934520922073,2_0_1,141
141,15.0,0.11860940695296522,0.1,1.0,0.6665363932216443,2_0_1,142
142,15.0,0.15894039735099338,0.1,0.7943500187436784,0.9686784661911728,2_0_1,143
143,15.0,0.1452513966480447,0.1,1.0,0.9870223545867176,2_0_1,144
144,15.0,0.17316017316017315,0.1,1.0,0.9928947322794812,2_0_1,145
145,15.0,0.17504655493482307,0.1,1.0,0.9835905688257152,2_0_1,146
146,15.0,0.12883435582822086,0.1,0.6210593751319995,0.7966947609942674,2_0_1,147
147,15.0,0.0,0.1,0.0,4.644543848521731e-11,2_0_1,148
148,15.0,0.15353535353535352,0.1,0.9946731881460867,0.8660866172839792,2_0_1,149
149,15.0,0.2659176029962547,0.1,1.0,0.8721461151187615,2_0_1,150
150,16.0,0.1735700197238659,0.1,1.0,0.9797316023775648,2_0_1,151
151,16.0,0.19307832422586518,0.1,1.0,0.9307950752440042,2_0_1,152
152,16.0,0.06077348066298342,0.1,0.2280402679855484,0.0008192837733027403,2_0_1,153
153,16.0,0.0,0.1,0.0,2.568790761533685e-12,2_0_1,154
154,16.0,0.18259023354564757,0.1,0.9133799441797524,0.900699688684732,2_0_1,155
155,16.0,0.12048192771084337,0.1,0.4537865657387429,0.8918244079904479,2_0_1,156
156,16.0,0.2578268876611418,0.1,1.0,0.8466437633728323,2_0_1,157
157,16.0,0.14492753623188406,0.1,1.0,0.9739942437158704,2_0_1,158
158,16.0,0.21176470588235294,0.1,1.0,0.9876440156617828,2_0_1,159
159,16.0,0.16845878136200715,0.1,1.0,0.9837274352600632,2_0_1,160
160,17.0,0.1740041928721174,0.1,0.7344241352201258,0.9090451103242028,2_0_1,161
161,17.0,0.2997762863534676,0.1,1.0,0.33948017887753257,2_0_1,162
162,17.0,0.1875,0.1,1.0,0.8829454807500077,2_0_1,163
163,17.0,0.12836438923395446,0.1,0.8302750379098788,0.7384053866496271,2_0_1,164
164,17.0,0.0303030303030303,0.1,0.2138087578941505,3.953609927567429e-07,2_0_1,165
165,17.0,0.06179775280898876,0.1,0.24931018261730406,0.0011506087775092484,2_0_1,166
166,17.0,0.17177914110429449,0.1,0.9097659875909913,0.9370129724287964,2_0_1,167
167,17.0,0.18888888888888888,0.1,1.0,0.9907516134944044,2_0_1,168
168,17.0,0.19963369963369965,0.1,1.0,0.992143883748024,2_0_1,169
169,17.0,0.20249221183800625,0.1,1.0,0.98403342211058,2_0_1,170
170,18.0,0.10351966873706003,0.1,0.5587594900444063,0.7505062922326381,2_0_1,171
171,18.0,0.17850637522768673,0.1,1.0,0.9811981344141965,2_0_1,172
172,18.0,0.2,0.1,1.0,0.9916388635320476,2_0_1,173
173,18.0,0.14232209737827714,0.1,1.0,0.9879117842851809,2_0_1,174
174,18.0,0.16460905349794236,0.1,1.0,0.9930269990408972,2_0_1,175
175,18.0,0.15414258188824664,0.1,1.0,0.9919647744484821,2_0_1,176
176,18.0,0.20218579234972678,0.1,1.0,0.992424234639662,2_0_1,177
177,18.0,0.19672131147540983,0.1,1.0,0.9931776305045524,2_0_1,178
178,18.0,0.20441988950276244,0.1,1.0,0.991483204644496,2_0_1,179
179,18.0,0.17346938775510204,0.1,1.0,0.9851257400995532,2_0_1,180
180,19.0,0.18397085610200367,0.1,1.0,0.9867552791376808,2_0_1,181
181,19.0,0.21649484536082475,0.1,1.0,0.9874280390097316,2_0_1,182
182,19.0,0.16772823779193208,0.1,1.0,0.9930666297501184,2_0_1,183
183,19.0,0.21333333333333335,0.1,1.0,0.9901283009718926,2_0_1,184
184,19.0,0.17391304347826086,0.1,1.0,0.9940094244970584,2_0_1,185
185,19.0,0.20958083832335328,0.1,1.0,0.9904256354048776,2_0_1,186
186,19.0,0.13978494623655913,0.1,0.703155818540434,0.986291493333053,2_0_1,187
187,19.0,0.1738241308793456,0.1,1.0,0.9932676900062842,2_0_1,188
188,19.0,0.14335060449050088,0.1,1.0,0.9872361410732056,2_0_1,189
189,19.0,0.21241830065359474,0.1,1.0,0.9805334722840976,2_0_1,190
190,20.0,0.15151515151515152,0.1,0.9898016717646562,0.8210495360629368,2_0_1,191
191,20.0,0.0,0.1,0.0,5.954805655103268e-12,2_0_1,192
192,20.0,0.10365853658536585,0.1,0.8428911279037223,0.3620055122006256,2_0_1,193
193,20.0,0.14928425357873212,0.1,1.0,0.936387200716545,2_0_1,194
194,20.0,0.19553072625698323,0.1,1.0,0.9894859489425476,2_0_1,195
195,20.0,0.2054794520547945,0.1,1.0,0.9883281022105008,2_0_1,196
196,20.0,0.11864406779661017,0.1,0.6599843317198736,0.952164202598656,2_0_1,197
197,20.0,0.15837937384898712,0.1,1.0,0.9889726290864552,2_0_1,198
198,20.0,0.1360153256704981,0.1,1.0,0.9794266752227452,2_0_1,199
199,20.0,0.13008130081300812,0.1,1.0,0.9628952109894896,2_0_1,200
200,21.0,0.06493506493506493,0.1,0.4619708389096288,0.0024522211092053714,2_0_1,201
201,21.0,0.0,0.1,0.0,1.4403716958743222e-14,2_0_1,202
202,21.0,0.0,0.1,0.0,1.189881477648028e-14,2_0_1,203
203,21.0,0.05158730158730159,0.1,0.30823854621356894,2.0424176474146663e-05,2_0_1,204
204,21.0,0.044444444444444446,0.1,0.3369356659142212,1.4516025176354199e-05,2_0_1,205
205,21.0,0.1177536231884058,0.1,1.0,0.6192847724668483,2_0_1,206
206,21.0,0.160075329566855,0.1,1.0,0.9682904426329348,2_0_1,207
207,21.0,0.15168539325842698,0.1,1.0,0.9895477204599952,2_0_1,208
208,21.0,0.18494623655913978,0.1,1.0,0.9932258848924584,2_0_1,209
209,21.0,0.17307692307692307,0.1,1.0,0.9857072328173304,2_0_1,210
210,22.0,0.2176165803108808,0.1,1.0,0.969547201278812,2_0_1,211
211,22.0,0.14770459081836326,0.1,1.0,0.9776965771107544,2_0_1,212
212,22.0,0.14619883040935672,0.1,1.0,0.8919969155991311,2_0_1,213
213,22.0,0.01764705882352941,0.1,0.18995108374799696,8.766253397350609e-09,2_0_1,214
214,22.0,0.0,0.1,0.0,3.78074893129552e-14,2_0_1,215
215,22.0,0.018072289156626505,0.1,0.15383058889198994,1.6594604072153542e-08,2_0_1,216
216,22.0,0.19745222929936307,0.1,1.0,0.9281108312892647,2_0_1,217
217,22.0,0.17037037037037037,0.1,1.0,0.9903630526499994,2_0_1,218
218,22.0,0.1952662721893491,0.1,1.0,0.9916698168171668,2_0_1,219
219,22.0,0.13392857142857142,0.1,1.0,0.9691222211181268,2_0_1,220
